LOC_PID,NAME,LOC_CODE,LOC_DESC,STATE_PID,ST_ABBREV,COUNT_BY_GOV_FM,COUNT_BY_GOV_OD,COUNT_BY_INTERNAL_MODEL,COUNT_BY_3RD_PARTY,COUNT_LOW_AAD,COUNT_MEDIUM_AAD,COUNT_HIGH_AAD,COUNT_LOW_FREQUENCY,COUNT_MEDIUM_FREQUENCY,COUNT_HIGH_FREQUENCY,TOTAL_AAD,RANK_AAD
SA535,HALLETT COVE,G,GAZETTED LOCALITY,4,SA,0,0,5113,0,5113,0,0,5113,0,0,1000,3169
SA540,HAMMOND,G,GAZETTED LOCALITY,4,SA,0,0,0,57,0,0,0,0,0,0,0,3594
SA564,HENDON,G,GAZETTED LOCALITY,4,SA,0,0,564,0,564,0,0,564,0,0,0,3594
SA565,HENLEY BEACH,G,GAZETTED LOCALITY,4,SA,0,0,3511,0,3511,0,0,3511,0,0,0,3594
QLD307,BOIGU ISLAND,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD3103,WELLESLEY ISLANDS,G,GAZETTED LOCALITY,3,QLD,0,0,0,283,0,0,0,0,0,0,0,3594
SA501,GOOLWA,G,GAZETTED LOCALITY,4,SA,0,0,0,1777,0,0,0,0,0,0,0,3594
SA563,HECTORVILLE,G,GAZETTED LOCALITY,4,SA,0,0,0,2238,0,0,0,0,0,0,0,3594
QLD3106,WELLINGTON POINT,G,GAZETTED LOCALITY,3,QLD,5404,0,0,0,5383,21,0,5383,21,0,23000,1974
VIC520,CAULFIELD,G,GAZETTED LOCALITY,2,VIC,0,0,2799,0,2799,0,0,2799,0,0,0,3594
VIC509,CASHMORE,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC536,CHELSEA HEIGHTS,G,GAZETTED LOCALITY,2,VIC,0,0,2030,0,1999,28,3,2000,26,4,24000,1953
VIC539,CHEROKEE,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
SA495,GLYNDE,G,GAZETTED LOCALITY,4,SA,0,0,0,1459,0,0,0,0,0,0,0,3594
SA550,HARTLEY,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC507,CARRUM DOWNS,G,GAZETTED LOCALITY,2,VIC,0,0,9173,0,9173,0,0,9173,0,0,0,3594
VIC52,ARAPILES,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC537,CHELTENHAM,G,GAZETTED LOCALITY,2,VIC,0,0,11342,0,11342,0,0,11342,0,0,0,3594
NSW4110,VILLAWOOD,G,GAZETTED LOCALITY,1,NSW,1284,0,1251,0,2534,0,1,2534,0,1,11000,2372
NSW4114,VITTORIA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
SA907,MOUNT MCINTYRE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1201,RIVERTON,G,GAZETTED LOCALITY,4,SA,0,0,0,669,0,0,0,0,0,0,0,3594
SA76,BAY OF SHOALS,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA867,MOONTA,G,GAZETTED LOCALITY,4,SA,0,0,667,0,651,7,9,651,15,1,16000,2185
SA1144,PORT NEILL,G,GAZETTED LOCALITY,4,SA,0,0,0,211,0,0,0,0,0,0,0,3594
SA1146,PORT NOARLUNGA SOUTH,G,GAZETTED LOCALITY,4,SA,0,0,1406,0,1401,5,0,1404,2,0,2000,3003
SA751,LUCINDALE,G,GAZETTED LOCALITY,4,SA,0,0,254,0,253,0,1,253,0,1,3000,2904
SA118,BLANCHETOWN,G,GAZETTED LOCALITY,4,SA,604,0,0,0,268,251,85,268,336,0,229000,726
SA80,BEAUMONT,G,GAZETTED LOCALITY,4,SA,0,0,975,177,975,0,0,975,0,0,0,3594
VIC459,CAMPBELLTOWN,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
SA772,MAMBRAY CREEK,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA210006050,MIDDLEBACK RANGE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA119,BLETCHLEY,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1207,ROCKY GULLY,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC596,COCHRANES CREEK,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC606,COLAC EAST,G,GAZETTED LOCALITY,2,VIC,0,0,78,0,78,0,0,78,0,0,0,3594
SA912,MOUNT SCHANK,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC481,CARAPOOEE WEST,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
SA759,MACDONALD PARK,G,GAZETTED LOCALITY,4,SA,0,0,0,269,0,0,0,0,0,0,0,3594
SA786,MARINO,G,GAZETTED LOCALITY,4,SA,0,0,998,2,998,0,0,998,0,0,0,3594
SA810,MEADOWS,G,GAZETTED LOCALITY,4,SA,0,0,0,388,0,0,0,0,0,0,0,3594
VIC443,CALDERMEADE,G,GAZETTED LOCALITY,2,VIC,0,0,2,0,2,0,0,2,0,0,1000,3169
SA1209,ROCKY POINT,G,GAZETTED LOCALITY,4,SA,0,0,0,6,0,0,0,0,0,0,0,3594
SA77,BEACHPORT,G,GAZETTED LOCALITY,4,SA,0,0,700,1,688,6,6,688,0,12,30000,1821
SA888,MOUNT BENSON,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA814,MELROSE PARK,G,GAZETTED LOCALITY,4,SA,0,0,1185,0,1185,0,0,1185,0,0,0,3594
SA818,MENINGIE WEST,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC517,CATHCART,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC546,CHEWTON BUSHLANDS,G,GAZETTED LOCALITY,2,VIC,0,0,70,0,70,0,0,70,0,0,0,3594
SA1204,ROCHESTER,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC613,COLLINGWOOD,G,GAZETTED LOCALITY,2,VIC,0,0,2553,0,2553,0,0,2553,0,0,0,3594
QLD2788,TAKILBERAN,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA1202,ROBE,G,GAZETTED LOCALITY,4,SA,0,0,1705,81,1705,0,0,1705,0,0,0,3594
SA763,MAGGEA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA774,MANNA HILL,G,GAZETTED LOCALITY,4,SA,0,0,0,24,0,0,0,0,0,0,0,3594
SA811,MEDINDIE,G,GAZETTED LOCALITY,4,SA,0,0,495,0,495,0,0,495,0,0,0,3594
SA813,MELROSE,G,GAZETTED LOCALITY,4,SA,0,0,0,198,0,0,0,0,0,0,0,3594
SA1168,PYGERY,G,GAZETTED LOCALITY,4,SA,0,0,0,16,0,0,0,0,0,0,0,3594
SA1205,ROCKLEIGH,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1210,ROGUES POINT,G,GAZETTED LOCALITY,4,SA,0,0,73,0,73,0,0,73,0,0,0,3594
SA1220,ROYAL PARK,G,GAZETTED LOCALITY,4,SA,0,0,1648,0,1648,0,0,1648,0,0,0,3594
SA778,MANOORA,G,GAZETTED LOCALITY,4,SA,0,0,0,97,0,0,0,0,0,0,0,3594
SA1148,PORT PIRIE,G,GAZETTED LOCALITY,4,SA,0,0,2,4,2,0,0,2,0,0,0,3594
SA1149,PORT PIRIE SOUTH,G,GAZETTED LOCALITY,4,SA,0,0,1050,1031,1050,0,0,1050,0,0,0,3594
SA1199,RIVERGLADES,G,GAZETTED LOCALITY,4,SA,0,0,0,474,0,0,0,0,0,0,0,3594
SA121,BLINMAN,G,GAZETTED LOCALITY,4,SA,0,0,0,114,0,0,0,0,0,0,0,3594
SA760,MACGILLIVRAY,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA821,MERGHINY,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA824,MIDDLE BEACH,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA78,BEATTY,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA783,MARBLE HILL,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA8,ALDGATE,G,GAZETTED LOCALITY,4,SA,0,0,718,696,718,0,0,718,0,0,0,3594
SA802,MAYFIELD,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA815,MELTON,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA826,MIDDLETON,G,GAZETTED LOCALITY,4,SA,0,0,0,1439,0,0,0,0,0,0,0,3594
SA833,MILLBROOK,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA809,MCLAREN VALE,G,GAZETTED LOCALITY,4,SA,0,0,1727,0,1726,1,0,1726,0,1,1000,3169
SA1221,ROYSTON PARK,G,GAZETTED LOCALITY,4,SA,0,0,0,646,0,0,0,0,0,0,0,3594
SA752,LUCKY BAY,G,GAZETTED LOCALITY,4,SA,0,0,0,118,0,0,0,0,0,0,0,3594
SA753,LYNDHURST,G,GAZETTED LOCALITY,4,SA,0,0,0,8,0,0,0,0,0,0,0,3594
SA770,MALTEE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA829,MILANG,G,GAZETTED LOCALITY,4,SA,0,0,0,697,0,0,0,0,0,0,0,3594
SA1213,ROSETOWN,G,GAZETTED LOCALITY,4,SA,0,0,107,0,26,42,39,26,14,67,139000,967
SA1223,SADDLEWORTH,G,GAZETTED LOCALITY,4,SA,0,0,0,469,0,0,0,0,0,0,0,3594
SA776,MANNINGHAM,G,GAZETTED LOCALITY,4,SA,0,0,670,0,670,0,0,670,0,0,0,3594
SA779,MANSFIELD PARK,G,GAZETTED LOCALITY,4,SA,0,0,1755,0,1755,0,0,1755,0,0,0,3594
SA780,MANTUNG,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA79,BEAUFORT,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA825,MIDDLE RIVER,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC609,COLBROOK,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC636,CORAL BANK,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC639,CORIO,G,GAZETTED LOCALITY,2,VIC,0,0,7013,0,6392,404,217,6346,100,567,427000,502
SA765,MAITLAND,G,GAZETTED LOCALITY,4,SA,0,0,675,0,675,0,0,675,0,0,0,3594
SA790,MARKS LANDING,G,GAZETTED LOCALITY,4,SA,234,0,0,0,0,218,16,0,234,0,133000,989
SA801,MAWSON LAKES,G,GAZETTED LOCALITY,4,SA,0,0,6576,0,6290,157,129,6281,92,203,413000,512
SA834,MILLICENT,G,GAZETTED LOCALITY,4,SA,0,0,2493,0,2469,23,1,2447,35,11,11000,2372
SA773,MANGALO,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA797,MARYVALE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA798,MASLIN BEACH,G,GAZETTED LOCALITY,4,SA,0,0,600,0,600,0,0,600,0,0,0,3594
SA806,MCCRACKEN,G,GAZETTED LOCALITY,4,SA,0,0,0,1554,0,0,0,0,0,0,0,3594
SA812,MEDINDIE GARDENS,G,GAZETTED LOCALITY,4,SA,0,0,125,0,125,0,0,125,0,0,0,3594
VIC605,COLAC COLAC,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
SA767,MALINONG,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA768,MALLALA,G,GAZETTED LOCALITY,4,SA,0,0,0,418,0,0,0,0,0,0,0,3594
SA782,MARANANGA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA791,MARLA,G,GAZETTED LOCALITY,4,SA,0,0,0,81,0,0,0,0,0,0,0,3594
VIC608,COLBINABBIN,G,GAZETTED LOCALITY,2,VIC,0,0,82,0,82,0,0,82,0,0,0,3594
SA807,MCHARG CREEK,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA830,MILE END,G,GAZETTED LOCALITY,4,SA,0,0,1068,1350,1068,0,0,1068,0,0,0,3594
VIC60,ARCHERTON,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC611,COLERAINE,G,GAZETTED LOCALITY,2,VIC,0,0,733,0,696,33,4,729,4,0,11000,2372
VIC614,COMBIENBAR,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
SA117,BLANCHE HARBOR,G,GAZETTED LOCALITY,4,SA,0,0,0,48,0,0,0,0,0,0,0,3594
SA750,LOXTON NORTH,G,GAZETTED LOCALITY,4,SA,135,0,0,0,135,0,0,135,0,0,0,3594
SA781,MARAMA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC594,COBURG NORTH,G,GAZETTED LOCALITY,2,VIC,0,0,3242,0,3164,62,16,3151,21,70,65000,1363
VIC63,ARDMONA,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
SA789,MARKARANKA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA808,MCLAREN FLAT,G,GAZETTED LOCALITY,4,SA,0,0,439,0,439,0,0,439,0,0,0,3594
SA827,MIDGEE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC656,COWES,G,GAZETTED LOCALITY,2,VIC,0,0,6670,0,6670,0,0,6670,0,0,0,3594
SA1211,ROSE PARK,G,GAZETTED LOCALITY,4,SA,0,0,0,679,0,0,0,0,0,0,0,3594
SA1212,ROSEDALE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1222,RUDALL,G,GAZETTED LOCALITY,4,SA,0,0,0,56,0,0,0,0,0,0,0,3594
SA803,MAYLANDS,G,GAZETTED LOCALITY,4,SA,0,0,0,873,0,0,0,0,0,0,0,3594
VIC593,COBURG,G,GAZETTED LOCALITY,2,VIC,0,0,12756,0,12755,1,0,12755,0,1,1000,3169
VIC600,COGHILLS CREEK,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC602,COIMADAI,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
SA784,MARCOLLAT,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA792,MARLESTON,G,GAZETTED LOCALITY,4,SA,0,0,0,1010,0,0,0,0,0,0,0,3594
SA793,MAROLA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC625,COOMOORA,G,GAZETTED LOCALITY,2,VIC,0,0,141,0,141,0,0,141,0,0,0,3594
VIC647,CORRYONG,G,GAZETTED LOCALITY,2,VIC,0,0,861,0,861,0,0,861,0,0,0,3594
SA788,MARION BAY,G,GAZETTED LOCALITY,4,SA,0,0,532,0,532,0,0,532,0,0,1000,3169
VIC603,COKUM,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC618,CONGUPNA,G,GAZETTED LOCALITY,2,VIC,63,0,60,0,20,94,9,38,85,0,88000,1199
VIC633,CORACK,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC641,CORNELLA,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1006,COME BY CHANCE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1019,CONGARINNI NORTH,G,GAZETTED LOCALITY,1,NSW,0,0,12,0,7,3,2,10,2,0,16000,2185
NSW1027,CONSTITUTION HILL,G,GAZETTED LOCALITY,1,NSW,1776,0,0,0,1775,1,0,1775,1,0,1000,3169
NSW1035,COOLAC,G,GAZETTED LOCALITY,1,NSW,0,0,12,0,10,2,0,12,0,0,2000,3003
NSW1059,COOPERABUNG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1084,COREE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4204,WARREGAH ISLAND,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
SA805,MCCALLUM,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA820,MERCUNDA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC599,CODRINGTON,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC607,COLAC WEST,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
QLD3386,GROPER CREEK,G,GAZETTED LOCALITY,3,QLD,105,0,0,0,0,105,0,105,0,0,11000,2372
QLD3387,KAIRABAH,G,GAZETTED LOCALITY,3,QLD,0,0,19,0,19,0,0,19,0,0,0,3594
SA421,FIELD,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA440,FOUL BAY,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA478,GLANDORE,G,GAZETTED LOCALITY,4,SA,0,0,490,1135,490,0,0,490,0,0,0,3594
TAS345,LOIRA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS346,LONDON LAKES,G,GAZETTED LOCALITY,6,TAS,0,0,4,0,4,0,0,4,0,0,0,3594
TAS351,LOONGANA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS363,LOWER WILMOT,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS367,LUINA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
VIC601,COHUNA,G,GAZETTED LOCALITY,2,VIC,37,0,1121,0,911,247,0,1106,52,0,81000,1241
VIC604,COLAC,G,GAZETTED LOCALITY,2,VIC,149,0,4716,0,4631,234,0,4716,149,0,98000,1145
VIC616,CONDAH,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC619,CONNEWARRE,G,GAZETTED LOCALITY,2,VIC,0,0,385,0,357,24,4,379,3,3,38000,1678
VIC631,COPE COPE,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC634,CORACK EAST,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
SA438,FORRESTON,G,GAZETTED LOCALITY,4,SA,0,0,52,0,51,1,0,50,2,0,1000,3169
VIC648,CORUNNUN,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
SA445,FRANCES,G,GAZETTED LOCALITY,4,SA,0,0,73,0,73,0,0,73,0,0,0,3594
SA463,GEORGETOWN,G,GAZETTED LOCALITY,4,SA,0,0,156,0,156,0,0,156,0,0,0,3594
VIC626,COONGULLA,G,GAZETTED LOCALITY,2,VIC,0,0,404,0,404,0,0,404,0,0,0,3594
QLD336,BOOROOBIN,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA82,BEDFORD PARK,G,GAZETTED LOCALITY,4,SA,403,0,283,0,651,33,2,684,2,0,14000,2244
QLD3370,WAUA ISLET,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA390,ELIZABETH SOUTH,G,GAZETTED LOCALITY,4,SA,0,0,155,1396,155,0,0,155,0,0,0,3594
SA444,FRAHNS,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS328,LEMONT,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS350,LONNAVALE,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS383,MATHINNA,G,GAZETTED LOCALITY,6,TAS,0,0,96,0,61,20,15,61,20,15,36000,1719
TAS387,MAYFIELD,G,GAZETTED LOCALITY,6,TAS,0,0,510,150,510,0,0,510,0,0,1000,3169
SA409,EVANSTON,G,GAZETTED LOCALITY,4,SA,0,0,0,1321,0,0,0,0,0,0,0,3594
SA418,FARRELL FLAT,G,GAZETTED LOCALITY,4,SA,0,0,160,0,160,0,0,160,0,0,0,3594
TAS337,LILEAH,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS342,LITTLE PINE LAGOON,G,GAZETTED LOCALITY,6,TAS,0,0,14,0,14,0,0,14,0,0,1000,3169
TAS369,LUNAWANNA,G,GAZETTED LOCALITY,6,TAS,0,0,0,181,0,0,0,0,0,0,0,3594
SA457,GAWLER BELT,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS327,LEITH,G,GAZETTED LOCALITY,6,TAS,0,0,193,0,98,74,21,98,74,21,145000,942
SA411,EVANSTON PARK,G,GAZETTED LOCALITY,4,SA,0,0,0,1571,0,0,0,0,0,0,0,3594
SA473,GILES CORNER,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA474,GILLENTOWN,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS336,LIFFEY,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS34,BEACONSFIELD,G,GAZETTED LOCALITY,6,TAS,0,0,849,0,846,3,0,846,3,0,4000,2814
TAS391,MELROSE,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
SA453,FULLARTON,G,GAZETTED LOCALITY,4,SA,0,0,246,1915,246,0,0,246,0,0,0,3594
TAS375,MACQUARIE PLAINS,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS376,MAGRA,G,GAZETTED LOCALITY,6,TAS,0,0,226,0,220,3,3,220,0,6,7000,2591
TAS389,MEANDER,G,GAZETTED LOCALITY,6,TAS,0,0,52,0,45,7,0,45,7,0,7000,2591
SA439,FORSTER,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA481,GLENALTA,G,GAZETTED LOCALITY,4,SA,841,0,3,0,819,17,8,815,29,0,27000,1873
TAS378,MANGALORE,G,GAZETTED LOCALITY,6,TAS,0,0,97,0,97,0,0,97,0,0,0,3594
ACT564,SCULLIN,G,GAZETTED LOCALITY,8,ACT,1438,0,0,0,1438,0,0,1438,0,0,0,3594
ACT577,FRASER,G,GAZETTED LOCALITY,8,ACT,0,0,815,0,815,0,0,815,0,0,0,3594
ACT903,CASEY,G,GAZETTED LOCALITY,8,ACT,0,0,2412,0,2412,0,0,2412,0,0,0,3594
VIC473,CAPE PATERSON,G,GAZETTED LOCALITY,2,VIC,0,0,1234,0,1214,20,0,1227,7,0,6000,2655
QLD1071,FLEURBAIX,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2917,TOLL,G,GAZETTED LOCALITY,3,QLD,0,0,0,344,0,0,0,0,0,0,0,3594
NSW2292,LANGLEY VALE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2311,LAWRENCE,G,GAZETTED LOCALITY,1,NSW,598,0,0,0,493,25,80,518,5,75,1115000,223
QLD2963,TURALLIN,G,GAZETTED LOCALITY,3,QLD,0,0,41,0,6,34,1,6,34,1,23000,1974
SA210006192,KOONAMORE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA210006215,SHAGGY RIDGE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA210006230,BALAH,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA210006237,WOMPINIE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA215,CAPE JAFFA,G,GAZETTED LOCALITY,4,SA,0,0,192,2,172,18,2,168,14,10,17000,2149
NSW1,AARONS PASS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4506,YARRAGUNDRY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1147,CROYDON PARK,G,GAZETTED LOCALITY,1,NSW,0,0,1972,3019,1972,0,0,1972,0,0,0,3594
NSW1167,CUMBANDRY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4315,WIANGAREE,G,GAZETTED LOCALITY,1,NSW,0,0,67,0,27,40,0,67,0,0,12000,2328
NSW4329,WILLI WILLI,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4345,WIMBORNE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
VIC630,COORIEMUNGLE,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
SA210006218,OULNINA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA210006245,ANGORIGINA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA766,MAKIN,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA816,MENINGIE,G,GAZETTED LOCALITY,4,SA,0,0,0,800,0,0,0,0,0,0,0,3594
SA817,MENINGIE EAST,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA819,MENZIES,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2980,UPPER COOYAR CREEK,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA210006205,WESTONS FLAT,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA210006247,WARNES,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
VIC6,ADA,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC654,COWA,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
VIC2903,YANDOIT,G,GAZETTED LOCALITY,2,VIC,0,0,0,0,0,0,0,0,0,0,0,3594
